"type","pattern","sample","training","num_bits","lures","bit_flips"
"8","00101000",FALSE,FALSE,2,"11100001",4
"8","00101000",FALSE,FALSE,2,"00001111",4
"8","00101001",FALSE,FALSE,3,"00101011",1
"8","00101001",FALSE,FALSE,3,"00101000",1
"8","00101001",FALSE,FALSE,3,"01101001",1
"8","00101001",FALSE,FALSE,3,"00001101",2
"8","00101001",FALSE,FALSE,3,"01101011",2
"8","00101001",FALSE,FALSE,3,"01101000",2
"8","00101001",FALSE,FALSE,3,"01101111",3
"8","00101001",FALSE,FALSE,3,"01000001",3
"8","00101001",FALSE,FALSE,3,"10111000",3
"8","00101001",FALSE,FALSE,3,"01101110",4
"8","00101001",FALSE,FALSE,3,"11100000",4
"8","00101001",FALSE,FALSE,3,"00001110",4
"8","00101010",FALSE,FALSE,3,"00101000",1
"8","00101010",FALSE,FALSE,3,"00101011",1
"8","00101010",FALSE,FALSE,3,"01101010",1
"8","00101010",FALSE,FALSE,3,"00001110",2
"8","00101010",FALSE,FALSE,3,"01101000",2
"8","00101010",FALSE,FALSE,3,"01101011",2
"8","00101010",FALSE,FALSE,3,"01101100",3
"8","00101010",FALSE,FALSE,3,"01000010",3
"8","00101010",FALSE,FALSE,3,"10111011",3
"8","00101010",FALSE,FALSE,3,"01101101",4
"8","00101010",FALSE,FALSE,3,"11100011",4
"8","00101010",FALSE,FALSE,3,"00001101",4
"8","00101011",FALSE,FALSE,4,"00101001",1
"8","00101011",FALSE,FALSE,4,"00101010",1
"8","00101011",FALSE,FALSE,4,"01101011",1
"8","00101011",FALSE,FALSE,4,"00001111",2
"8","00101011",FALSE,FALSE,4,"01101001",2
"8","00101011",FALSE,FALSE,4,"01101010",2
"8","00101011",FALSE,FALSE,4,"01101101",3
"8","00101011",FALSE,FALSE,4,"01000011",3
"8","00101011",FALSE,FALSE,4,"10111010",3
"8","00101011",FALSE,FALSE,4,"01101100",4
"8","00101011",FALSE,FALSE,4,"11100010",4
"8","00101011",FALSE,FALSE,4,"00001100",4
"8","00101100",FALSE,FALSE,3,"00101110",1
"8","00101100",FALSE,FALSE,3,"00101101",1
"8","00101100",FALSE,FALSE,3,"01101100",1
"8","00101100",FALSE,FALSE,3,"01101110",2
"8","00101100",FALSE,FALSE,3,"00111101",2
"8","00101100",FALSE,FALSE,3,"01101101",2
"8","00101100",FALSE,FALSE,3,"01101010",3
"8","00101100",FALSE,FALSE,3,"01000100",3
"8","00101100",FALSE,FALSE,3,"10111101",3
"8","00101100",FALSE,FALSE,3,"01101011",4
"8","00101100",FALSE,FALSE,3,"11100101",4
"8","00101100",FALSE,FALSE,3,"00001011",4
"8","00101101",FALSE,FALSE,4,"00101111",1
"8","00101101",FALSE,FALSE,4,"00101100",1
"8","00101101",FALSE,FALSE,4,"01101101",1
"8","00101101",FALSE,FALSE,4,"00001001",2
"8","00101101",FALSE,FALSE,4,"01101111",2
"8","00101101",FALSE,FALSE,4,"01101100",2
"8","00101101",FALSE,FALSE,4,"01101011",3
"8","00101101",FALSE,FALSE,4,"01000101",3
"8","00101101",FALSE,FALSE,4,"10111100",3
"8","00101101",FALSE,FALSE,4,"01101010",4
"8","00101101",FALSE,FALSE,4,"11100100",4
"8","00101101",FALSE,FALSE,4,"00001010",4
"8","00101110",FALSE,FALSE,4,"00101100",1
"8","00101110",FALSE,FALSE,4,"00101111",1
"8","00101110",FALSE,FALSE,4,"01101110",1
"8","00101110",FALSE,FALSE,4,"00001010",2
"8","00101110",FALSE,FALSE,4,"01101100",2
"8","00101110",FALSE,FALSE,4,"01101111",2
"8","00101110",FALSE,FALSE,4,"01101000",3
"8","00101110",FALSE,FALSE,4,"10001010",3
"8","00101110",FALSE,FALSE,4,"01000110",3
"8","00101110",FALSE,FALSE,4,"01101001",4
"8","00101110",FALSE,FALSE,4,"11100111",4
"8","00101110",FALSE,FALSE,4,"00001001",4
"8","00101111",FALSE,FALSE,5,"00101101",1
"8","00101111",FALSE,FALSE,5,"00101110",1
"8","00101111",FALSE,FALSE,5,"01101111",1
"8","00101111",FALSE,FALSE,5,"00001011",2
"8","00101111",FALSE,FALSE,5,"01101101",2
"8","00101111",FALSE,FALSE,5,"01101110",2
"8","00101111",FALSE,FALSE,5,"01101001",3
"8","00101111",FALSE,FALSE,5,"01000111",3
"8","00101111",FALSE,FALSE,5,"10111110",3
"8","00101111",FALSE,FALSE,5,"10001001",4
"8","00101111",FALSE,FALSE,5,"11100110",4
"8","00101111",FALSE,FALSE,5,"01101000",4
"8","00110000",FALSE,FALSE,2,"00110010",1
"8","00110000",FALSE,FALSE,2,"00110001",1
"8","00110000",FALSE,FALSE,2,"01110000",1
"8","00110000",FALSE,FALSE,2,"00010100",2
"8","00110000",FALSE,FALSE,2,"01110010",2
"8","00110000",FALSE,FALSE,2,"01110001",2
"8","00110000",FALSE,FALSE,2,"01110110",3
"8","00110000",FALSE,FALSE,2,"01011000",3
"8","00110000",FALSE,FALSE,2,"10100001",3
"8","00110000",FALSE,FALSE,2,"01110111",4
"8","00110000",FALSE,FALSE,2,"11111001",4
"8","00110000",FALSE,FALSE,2,"00010111",4
"8","00110001",FALSE,FALSE,3,"00110011",1
"8","00110001",FALSE,FALSE,3,"00110000",1
"8","00110001",FALSE,FALSE,3,"01110001",1
"8","00110001",FALSE,FALSE,3,"00010101",2
"8","00110001",FALSE,FALSE,3,"01110011",2
"8","00110001",FALSE,FALSE,3,"01110000",2
"8","00110001",FALSE,FALSE,3,"01110111",3
"8","00110001",FALSE,FALSE,3,"01011001",3
"8","00110001",FALSE,FALSE,3,"10100000",3
"8","00110001",FALSE,FALSE,3,"01110110",4
"8","00110001",FALSE,FALSE,3,"11111000",4
"8","00110001",FALSE,FALSE,3,"00010110",4
"8","00110010",FALSE,FALSE,3,"00110000",1
"8","00110010",FALSE,FALSE,3,"00110011",1
"8","00110010",FALSE,FALSE,3,"01110010",1
"8","00110010",FALSE,FALSE,3,"00010110",2
"8","00110010",FALSE,FALSE,3,"01110000",2
"8","00110010",FALSE,FALSE,3,"01110011",2
"8","00110010",FALSE,FALSE,3,"01110100",3
"8","00110010",FALSE,FALSE,3,"01011010",3
"8","00110010",FALSE,FALSE,3,"10100011",3
"8","00110010",FALSE,FALSE,3,"10010100",4
"8","00110010",FALSE,FALSE,3,"00010101",4
"8","00110010",FALSE,FALSE,3,"01110101",4
"8","00110011",FALSE,FALSE,4,"00110001",1
"8","00110011",FALSE,FALSE,4,"00110010",1
"8","00110011",FALSE,FALSE,4,"01110011",1
"8","00110011",FALSE,FALSE,4,"00010111",2
"8","00110011",FALSE,FALSE,4,"01110001",2
"8","00110011",FALSE,FALSE,4,"01110010",2
"8","00110011",FALSE,FALSE,4,"01110101",3
"8","00110011",FALSE,FALSE,4,"01011011",3
"8","00110011",FALSE,FALSE,4,"10100010",3
"8","00110011",FALSE,FALSE,4,"01110100",4
"8","00110011",FALSE,FALSE,4,"11111010",4
"8","00110011",FALSE,FALSE,4,"00010100",4
"8","00110100",FALSE,FALSE,3,"00110110",1
"8","00110100",FALSE,FALSE,3,"00110101",1
"8","00110100",FALSE,FALSE,3,"01110100",1
"8","00110100",FALSE,FALSE,3,"01110110",2
"8","00110100",FALSE,FALSE,3,"00100101",2
"8","00110100",FALSE,FALSE,3,"01110101",2
"8","00110100",FALSE,FALSE,3,"01110010",3
"8","00110100",FALSE,FALSE,3,"01011100",3
"8","00110100",FALSE,FALSE,3,"10100101",3
"8","00110100",FALSE,FALSE,3,"10010010",4
"8","00110100",FALSE,FALSE,3,"00010011",4
"8","00110100",FALSE,FALSE,3,"01110011",4
"8","00110101",FALSE,FALSE,4,"00110111",1
"8","00110101",FALSE,FALSE,4,"00110100",1
"8","00110101",FALSE,FALSE,4,"01110101",1
"8","00110101",FALSE,FALSE,4,"00010001",2
"8","00110101",FALSE,FALSE,4,"01110111",2
"8","00110101",FALSE,FALSE,4,"01110100",2
"8","00110101",FALSE,FALSE,4,"01110011",3
"8","00110101",FALSE,FALSE,4,"01011101",3
"8","00110101",FALSE,FALSE,4,"10100100",3
"8","00110101",FALSE,FALSE,4,"01110010",4
"8","00110101",FALSE,FALSE,4,"11111100",4
"8","00110101",FALSE,FALSE,4,"00010010",4
"8","00110110",FALSE,FALSE,4,"00110100",1
"8","00110110",FALSE,FALSE,4,"00110111",1
"8","00110110",FALSE,FALSE,4,"01110110",1
"8","00110110",FALSE,FALSE,4,"00010010",2
"8","00110110",FALSE,FALSE,4,"01110100",2
"8","00110110",FALSE,FALSE,4,"01110111",2
"8","00110110",FALSE,FALSE,4,"01110000",3
"8","00110110",FALSE,FALSE,4,"01011110",3
"8","00110110",FALSE,FALSE,4,"10100111",3
"8","00110110",FALSE,FALSE,4,"10010000",4
"8","00110110",FALSE,FALSE,4,"00010001",4
"8","00110110",FALSE,FALSE,4,"01110001",4
"8","00110111",FALSE,FALSE,5,"00110101",1
"8","00110111",FALSE,FALSE,5,"00110110",1
"8","00110111",FALSE,FALSE,5,"01110111",1
"8","00110111",FALSE,FALSE,5,"00010011",2
"8","00110111",FALSE,FALSE,5,"01110101",2
"8","00110111",FALSE,FALSE,5,"01110110",2
"8","00110111",FALSE,FALSE,5,"01110001",3
"8","00110111",FALSE,FALSE,5,"01011111",3
"8","00110111",FALSE,FALSE,5,"10100110",3
"8","00110111",FALSE,FALSE,5,"10111010",4
"8","00110111",FALSE,FALSE,5,"01110000",4
"8","00110111",FALSE,FALSE,5,"10010001",4
"8","00111000",FALSE,FALSE,3,"00111010",1
"8","00111000",FALSE,FALSE,3,"00111001",1
"8","00111000",FALSE,FALSE,3,"01111000",1
"8","00111000",FALSE,FALSE,3,"00011100",2
"8","00111000",FALSE,FALSE,3,"01111010",2
"8","00111000",FALSE,FALSE,3,"01111001",2
"8","00111000",FALSE,FALSE,3,"01111110",3
"8","00111000",FALSE,FALSE,3,"01010000",3
"8","00111000",FALSE,FALSE,3,"10101001",3
"8","00111000",FALSE,FALSE,3,"10011110",4
"8","00111000",FALSE,FALSE,3,"11110001",4
"8","00111000",FALSE,FALSE,3,"00011111",4
"8","00111001",FALSE,FALSE,4,"00111011",1
"8","00111001",FALSE,FALSE,4,"00111000",1
"8","00111001",FALSE,FALSE,4,"01111001",1
"8","00111001",FALSE,FALSE,4,"00011101",2
"8","00111001",FALSE,FALSE,4,"01111011",2
"8","00111001",FALSE,FALSE,4,"01111000",2
"8","00111001",FALSE,FALSE,4,"01010001",3
"8","00111001",FALSE,FALSE,4,"10011101",3
"8","00111001",FALSE,FALSE,4,"10101000",3
"8","00111001",FALSE,FALSE,4,"01111110",4
"8","00111001",FALSE,FALSE,4,"11110000",4
"8","00111001",FALSE,FALSE,4,"00011110",4
"8","00111010",FALSE,FALSE,4,"00111000",1
"8","00111010",FALSE,FALSE,4,"00111011",1
"8","00111010",FALSE,FALSE,4,"01111010",1
"8","00111010",FALSE,FALSE,4,"00011110",2
"8","00111010",FALSE,FALSE,4,"01111000",2
"8","00111010",FALSE,FALSE,4,"01111011",2
"8","00111010",FALSE,FALSE,4,"01111100",3
"8","00111010",FALSE,FALSE,4,"01010010",3
"8","00111010",FALSE,FALSE,4,"10101011",3
"8","00111010",FALSE,FALSE,4,"01111101",4
"8","00111010",FALSE,FALSE,4,"11110011",4
"8","00111010",FALSE,FALSE,4,"00011101",4
"8","00111011",FALSE,FALSE,5,"00111001",1
"8","00111011",FALSE,FALSE,5,"00111010",1
"8","00111011",FALSE,FALSE,5,"01111011",1
"8","00111011",FALSE,FALSE,5,"00011111",2
"8","00111011",FALSE,FALSE,5,"01111001",2
"8","00111011",FALSE,FALSE,5,"01111010",2
"8","00111011",FALSE,FALSE,5,"01111101",3
"8","00111011",FALSE,FALSE,5,"01010011",3
"8","00111011",FALSE,FALSE,5,"10101010",3
"8","00111011",FALSE,FALSE,5,"01111100",4
"8","00111011",FALSE,FALSE,5,"11110010",4
"8","00111011",FALSE,FALSE,5,"00011100",4
"8","00111100",FALSE,FALSE,4,"00111110",1
"8","00111100",FALSE,FALSE,4,"00111101",1
"8","00111100",FALSE,FALSE,4,"01111100",1
"8","00111100",FALSE,FALSE,4,"00011000",2
"8","00111100",FALSE,FALSE,4,"01111110",2
"8","00111100",FALSE,FALSE,4,"01111101",2
"8","00111100",FALSE,FALSE,4,"01111010",3
"8","00111100",FALSE,FALSE,4,"01010100",3
"8","00111100",FALSE,FALSE,4,"10101101",3
"8","00111100",FALSE,FALSE,4,"01111011",4
"8","00111100",FALSE,FALSE,4,"11110101",4
"8","00111100",FALSE,FALSE,4,"00011011",4
"8","00111101",FALSE,FALSE,5,"00111111",1
"8","00111101",FALSE,FALSE,5,"00111100",1
"8","00111101",FALSE,FALSE,5,"01111101",1
"8","00111101",FALSE,FALSE,5,"01111100",2
"8","00111101",FALSE,FALSE,5,"00101100",2
"8","00111101",FALSE,FALSE,5,"00011001",2
"8","00111101",FALSE,FALSE,5,"01111011",3
"8","00111101",FALSE,FALSE,5,"01010101",3
"8","00111101",FALSE,FALSE,5,"10101100",3
"8","00111101",FALSE,FALSE,5,"01111010",4
"8","00111101",FALSE,FALSE,5,"11110100",4
"8","00111101",FALSE,FALSE,5,"00011010",4
"8","00111110",FALSE,FALSE,5,"00111100",1
"8","00111110",FALSE,FALSE,5,"00111111",1
"8","00111110",FALSE,FALSE,5,"01111110",1
"8","00111110",FALSE,FALSE,5,"01111100",2
"8","00111110",FALSE,FALSE,5,"00101111",2
"8","00111110",FALSE,FALSE,5,"00011010",2
"8","00111110",FALSE,FALSE,5,"01111000",3
"8","00111110",FALSE,FALSE,5,"01010110",3
"8","00111110",FALSE,FALSE,5,"10101111",3
"8","00111110",FALSE,FALSE,5,"10011000",4
"8","00111110",FALSE,FALSE,5,"00011001",4
"8","00111110",FALSE,FALSE,5,"01111001",4
"8","00111111",FALSE,FALSE,6,"00011111",1
"8","00111111",FALSE,FALSE,6,"00111110",1
"8","00111111",FALSE,FALSE,6,"00111101",1
"8","00111111",FALSE,FALSE,6,"00011011",2
"8","00111111",FALSE,FALSE,6,"01111101",2
"8","00111111",FALSE,FALSE,6,"01111110",2
"8","00111111",FALSE,FALSE,6,"01111001",3
"8","00111111",FALSE,FALSE,6,"01010111",3
"8","00111111",FALSE,FALSE,6,"10101110",3
"8","00111111",FALSE,FALSE,6,"01111000",4
"8","00111111",FALSE,FALSE,6,"11110110",4
"8","00111111",FALSE,FALSE,6,"00011000",4
"8","01000001",FALSE,FALSE,2,"01000101",1
"8","01000001",FALSE,FALSE,2,"01000011",1
"8","01000001",FALSE,FALSE,2,"01100001",1
"8","01000001",FALSE,FALSE,2,"00000011",2
"8","01000001",FALSE,FALSE,2,"01010000",2
"8","01000001",FALSE,FALSE,2,"01100101",2
"8","01000001",FALSE,FALSE,2,"00000111",3
"8","01000001",FALSE,FALSE,2,"00101001",3
"8","01000001",FALSE,FALSE,2,"11010000",3
"8","01000001",FALSE,FALSE,2,"00000110",4
"8","01000001",FALSE,FALSE,2,"10001000",4
"8","01000001",FALSE,FALSE,2,"01100110",4
"8","01000010",FALSE,FALSE,2,"01000110",1
"8","01000010",FALSE,FALSE,2,"01000011",1
"8","01000010",FALSE,FALSE,2,"01100010",1
"8","01000010",FALSE,FALSE,2,"00000011",2
"8","01000010",FALSE,FALSE,2,"01010011",2
"8","01000010",FALSE,FALSE,2,"01100110",2
"8","01000010",FALSE,FALSE,2,"00101010",3
"8","01000010",FALSE,FALSE,2,"11100110",3
"8","01000010",FALSE,FALSE,2,"11010011",3
"8","01000010",FALSE,FALSE,2,"00000101",4
"8","01000010",FALSE,FALSE,2,"10001011",4
"8","01000010",FALSE,FALSE,2,"01100101",4
"8","01000011",FALSE,FALSE,3,"01000001",1
"8","01000011",FALSE,FALSE,3,"01000010",1
"8","01000011",FALSE,FALSE,3,"00000011",1
"8","01000011",FALSE,FALSE,3,"10000011",2
"8","01000011",FALSE,FALSE,3,"01100111",2
"8","01000011",FALSE,FALSE,3,"01010010",2
"8","01000011",FALSE,FALSE,3,"00000101",3
"8","01000011",FALSE,FALSE,3,"00101011",3
"8","01000011",FALSE,FALSE,3,"11010010",3
"8","01000011",FALSE,FALSE,3,"11100101",4
"8","01000011",FALSE,FALSE,3,"10001010",4
"8","01000011",FALSE,FALSE,3,"01100100",4
"8","01000100",FALSE,FALSE,2,"01100100",1
"8","01000100",FALSE,FALSE,2,"01000101",1
"8","01000100",FALSE,FALSE,2,"01000110",1
"8","01000100",FALSE,FALSE,2,"01100000",2
"8","01000100",FALSE,FALSE,2,"00000110",2
"8","01000100",FALSE,FALSE,2,"00000101",2
"8","01000100",FALSE,FALSE,2,"00101100",3
"8","01000100",FALSE,FALSE,2,"11100000",3
"8","01000100",FALSE,FALSE,2,"11010101",3
"8","01000100",FALSE,FALSE,2,"00000011",4
"8","01000100",FALSE,FALSE,2,"10001101",4
"8","01000100",FALSE,FALSE,2,"01100011",4
"8","01000101",FALSE,FALSE,3,"01000111",1
"8","01000101",FALSE,FALSE,3,"01000100",1
"8","01000101",FALSE,FALSE,3,"00000101",1
"8","01000101",FALSE,FALSE,3,"00000111",2
"8","01000101",FALSE,FALSE,3,"01010100",2
"8","01000101",FALSE,FALSE,3,"01100001",2
"8","01000101",FALSE,FALSE,3,"00000011",3
"8","01000101",FALSE,FALSE,3,"00101101",3
"8","01000101",FALSE,FALSE,3,"11010100",3
"8","01000101",FALSE,FALSE,3,"11100011",4
"8","01000101",FALSE,FALSE,3,"10001100",4
"8","01000101",FALSE,FALSE,3,"01100010",4
"8","01000110",FALSE,FALSE,3,"01000100",1
"8","01000110",FALSE,FALSE,3,"01000111",1
"8","01000110",FALSE,FALSE,3,"00000110",1
"8","01000110",FALSE,FALSE,3,"00000111",2
"8","01000110",FALSE,FALSE,3,"01010111",2
"8","01000110",FALSE,FALSE,3,"01100010",2
"8","01000110",FALSE,FALSE,3,"00101110",3
"8","01000110",FALSE,FALSE,3,"11100010",3
"8","01000110",FALSE,FALSE,3,"11010111",3
"8","01000110",FALSE,FALSE,3,"11100000",4
"8","01000110",FALSE,FALSE,3,"10001111",4
"8","01000110",FALSE,FALSE,3,"01100001",4
"8","01000111",FALSE,FALSE,4,"01000101",1
"8","01000111",FALSE,FALSE,4,"01000110",1
"8","01000111",FALSE,FALSE,4,"00000111",1
"8","01000111",FALSE,FALSE,4,"01100011",2
"8","01000111",FALSE,FALSE,4,"00000101",2
"8","01000111",FALSE,FALSE,4,"00000110",2
"8","01000111",FALSE,FALSE,4,"00101111",3
"8","01000111",FALSE,FALSE,4,"11100011",3
"8","01000111",FALSE,FALSE,4,"11010110",3
"8","01000111",FALSE,FALSE,4,"11100001",4
"8","01000111",FALSE,FALSE,4,"10001110",4
"8","01000111",FALSE,FALSE,4,"01100000",4
"8","01001000",FALSE,FALSE,2,"01101000",1
"8","01001000",FALSE,FALSE,2,"01001001",1
"8","01001000",FALSE,FALSE,2,"01001010",1
"8","01001000",FALSE,FALSE,2,"01101100",2
"8","01001000",FALSE,FALSE,2,"00001010",2
"8","01001000",FALSE,FALSE,2,"00001001",2
"8","01001000",FALSE,FALSE,2,"00001110",3
"8","01001000",FALSE,FALSE,2,"11101100",3
"8","01001000",FALSE,FALSE,2,"11011001",3
"8","01001000",FALSE,FALSE,2,"00001111",4
"8","01001000",FALSE,FALSE,2,"10000001",4
"8","01001000",FALSE,FALSE,2,"01101111",4
"8","01001001",FALSE,FALSE,3,"01001011",1
"8","01001001",FALSE,FALSE,3,"01001000",1
"8","01001001",FALSE,FALSE,3,"00001001",1
"8","01001001",FALSE,FALSE,3,"00001011",2
"8","01001001",FALSE,FALSE,3,"01011000",2
"8","01001001",FALSE,FALSE,3,"01101101",2
"8","01001001",FALSE,FALSE,3,"00001111",3
"8","01001001",FALSE,FALSE,3,"00100001",3
"8","01001001",FALSE,FALSE,3,"11011000",3
"8","01001001",FALSE,FALSE,3,"11000100",4
"8","01001001",FALSE,FALSE,3,"00001110",4
"8","01001001",FALSE,FALSE,3,"01101110",4
"8","01001010",FALSE,FALSE,3,"01001000",1
"8","01001010",FALSE,FALSE,3,"01001011",1
"8","01001010",FALSE,FALSE,3,"00001010",1
"8","01001010",FALSE,FALSE,3,"00001011",2
"8","01001010",FALSE,FALSE,3,"01011011",2
"8","01001010",FALSE,FALSE,3,"01101110",2
"8","01001010",FALSE,FALSE,3,"00001100",3
"8","01001010",FALSE,FALSE,3,"00100010",3
"8","01001010",FALSE,FALSE,3,"11011011",3
"8","01001010",FALSE,FALSE,3,"00001101",4
"8","01001010",FALSE,FALSE,3,"10000011",4
"8","01001010",FALSE,FALSE,3,"01101101",4
"8","01001011",FALSE,FALSE,4,"01001001",1
"8","01001011",FALSE,FALSE,4,"01001010",1
"8","01001011",FALSE,FALSE,4,"00001011",1
"8","01001011",FALSE,FALSE,4,"01101111",2
"8","01001011",FALSE,FALSE,4,"00001001",2
"8","01001011",FALSE,FALSE,4,"00001010",2
"8","01001011",FALSE,FALSE,4,"00001101",3
"8","01001011",FALSE,FALSE,4,"00100011",3
"8","01001011",FALSE,FALSE,4,"11011010",3
"8","01001011",FALSE,FALSE,4,"00001100",4
"8","01001011",FALSE,FALSE,4,"10000010",4
"8","01001011",FALSE,FALSE,4,"01101100",4
"8","01001100",FALSE,FALSE,3,"01001110",1
"8","01001100",FALSE,FALSE,3,"01001101",1
"8","01001100",FALSE,FALSE,3,"00001100",1
"8","01001100",FALSE,FALSE,3,"01101000",2
"8","01001100",FALSE,FALSE,3,"00001110",2
"8","01001100",FALSE,FALSE,3,"00001101",2
"8","01001100",FALSE,FALSE,3,"00001010",3
"8","01001100",FALSE,FALSE,3,"00100100",3
"8","01001100",FALSE,FALSE,3,"11011101",3
"8","01001100",FALSE,FALSE,3,"00001011",4
"8","01001100",FALSE,FALSE,3,"10000101",4
"8","01001100",FALSE,FALSE,3,"01101011",4
"8","01001101",FALSE,FALSE,4,"01001111",1
"8","01001101",FALSE,FALSE,4,"01001100",1
"8","01001101",FALSE,FALSE,4,"00001101",1
"8","01001101",FALSE,FALSE,4,"01101001",2
"8","01001101",FALSE,FALSE,4,"00001111",2
"8","01001101",FALSE,FALSE,4,"00001100",2
"8","01001101",FALSE,FALSE,4,"00001011",3
"8","01001101",FALSE,FALSE,4,"00100101",3
"8","01001101",FALSE,FALSE,4,"11011100",3
"8","01001101",FALSE,FALSE,4,"00001010",4
"8","01001101",FALSE,FALSE,4,"10000100",4
"8","01001101",FALSE,FALSE,4,"01101010",4
"8","01001110",FALSE,FALSE,4,"01001100",1
"8","01001110",FALSE,FALSE,4,"01001111",1
"8","01001110",FALSE,FALSE,4,"00001110",1
"8","01001110",FALSE,FALSE,4,"01101010",2
"8","01001110",FALSE,FALSE,4,"00001100",2
"8","01001110",FALSE,FALSE,4,"00001111",2
"8","01001110",FALSE,FALSE,4,"10001111",3
"8","01001110",FALSE,FALSE,4,"00100110",3
"8","01001110",FALSE,FALSE,4,"11101010",3
"8","01001110",FALSE,FALSE,4,"00001001",4
"8","01001110",FALSE,FALSE,4,"10000111",4
"8","01001110",FALSE,FALSE,4,"01101001",4
"8","01001111",FALSE,FALSE,5,"01001101",1
"8","01001111",FALSE,FALSE,5,"01001110",1
"8","01001111",FALSE,FALSE,5,"00001111",1
"8","01001111",FALSE,FALSE,5,"01101011",2
"8","01001111",FALSE,FALSE,5,"00001101",2
"8","01001111",FALSE,FALSE,5,"00001110",2
"8","01001111",FALSE,FALSE,5,"00001001",3
"8","01001111",FALSE,FALSE,5,"00100111",3
"8","01001111",FALSE,FALSE,5,"11011110",3
"8","01001111",FALSE,FALSE,5,"11101001",4
"8","01001111",FALSE,FALSE,5,"10000110",4
"8","01001111",FALSE,FALSE,5,"01101000",4
"8","01010000",FALSE,FALSE,2,"01110000",1
"8","01010000",FALSE,FALSE,2,"01010001",1
"8","01010000",FALSE,FALSE,2,"01010010",1
"8","01010000",FALSE,FALSE,2,"01110100",2
"8","01010000",FALSE,FALSE,2,"00010010",2
"8","01010000",FALSE,FALSE,2,"00010001",2
"8","01010000",FALSE,FALSE,2,"00010110",3
"8","01010000",FALSE,FALSE,2,"00111000",3
"8","01010000",FALSE,FALSE,2,"11000001",3
"8","01010000",FALSE,FALSE,2,"00010111",4
"8","01010000",FALSE,FALSE,2,"10011001",4
"8","01010000",FALSE,FALSE,2,"01110111",4
"8","01010001",FALSE,FALSE,3,"01010011",1
"8","01010001",FALSE,FALSE,3,"01010000",1
"8","01010001",FALSE,FALSE,3,"00010001",1
"8","01010001",FALSE,FALSE,3,"10010001",2
"8","01010001",FALSE,FALSE,3,"00010011",2
"8","01010001",FALSE,FALSE,3,"01110101",2
"8","01010001",FALSE,FALSE,3,"00010111",3
"8","01010001",FALSE,FALSE,3,"00111001",3
"8","01010001",FALSE,FALSE,3,"11000000",3
"8","01010001",FALSE,FALSE,3,"00010110",4
"8","01010001",FALSE,FALSE,3,"10011000",4
"8","01010001",FALSE,FALSE,3,"01110110",4
"8","01010010",FALSE,FALSE,3,"01010000",1
"8","01010010",FALSE,FALSE,3,"01010011",1
"8","01010010",FALSE,FALSE,3,"00010010",1
"8","01010010",FALSE,FALSE,3,"00010011",2
"8","01010010",FALSE,FALSE,3,"01000011",2
"8","01010010",FALSE,FALSE,3,"01110110",2
"8","01010010",FALSE,FALSE,3,"00010100",3
"8","01010010",FALSE,FALSE,3,"00111010",3
"8","01010010",FALSE,FALSE,3,"11000011",3
"8","01010010",FALSE,FALSE,3,"00010101",4
"8","01010010",FALSE,FALSE,3,"10011011",4
"8","01010010",FALSE,FALSE,3,"01110101",4
"8","01010011",FALSE,FALSE,4,"01010001",1
"8","01010011",FALSE,FALSE,4,"01010010",1
"8","01010011",FALSE,FALSE,4,"00010011",1
"8","01010011",FALSE,FALSE,4,"01110111",2
"8","01010011",FALSE,FALSE,4,"00010001",2
"8","01010011",FALSE,FALSE,4,"00010010",2
"8","01010011",FALSE,FALSE,4,"00010101",3
"8","01010011",FALSE,FALSE,4,"00111011",3
"8","01010011",FALSE,FALSE,4,"11000010",3
"8","01010011",FALSE,FALSE,4,"00010100",4
"8","01010011",FALSE,FALSE,4,"10011010",4
"8","01010011",FALSE,FALSE,4,"01110100",4
"8","01010100",FALSE,FALSE,3,"01010110",1
"8","01010100",FALSE,FALSE,3,"01010101",1
"8","01010100",FALSE,FALSE,3,"00010100",1
"8","01010100",FALSE,FALSE,3,"01110000",2
"8","01010100",FALSE,FALSE,3,"00010110",2
"8","01010100",FALSE,FALSE,3,"00010101",2
"8","01010100",FALSE,FALSE,3,"00010010",3
"8","01010100",FALSE,FALSE,3,"00111100",3
"8","01010100",FALSE,FALSE,3,"11000101",3
"8","01010100",FALSE,FALSE,3,"00010011",4
"8","01010100",FALSE,FALSE,3,"10011101",4
"8","01010100",FALSE,FALSE,3,"01110011",4
"8","01010101",FALSE,FALSE,4,"01010111",1
"8","01010101",FALSE,FALSE,4,"01010100",1
"8","01010101",FALSE,FALSE,4,"00010101",1
"8","01010101",FALSE,FALSE,4,"01110001",2
"8","01010101",FALSE,FALSE,4,"00010111",2
"8","01010101",FALSE,FALSE,4,"00010100",2
"8","01010101",FALSE,FALSE,4,"00010011",3
"8","01010101",FALSE,FALSE,4,"00111101",3
"8","01010101",FALSE,FALSE,4,"11000100",3
"8","01010101",FALSE,FALSE,4,"00010010",4
"8","01010101",FALSE,FALSE,4,"10011100",4
"8","01010101",FALSE,FALSE,4,"01110010",4
"8","01010110",FALSE,FALSE,4,"01010100",1
"8","01010110",FALSE,FALSE,4,"01010111",1
"8","01010110",FALSE,FALSE,4,"00010110",1
"8","01010110",FALSE,FALSE,4,"01110010",2
"8","01010110",FALSE,FALSE,4,"00010100",2
"8","01010110",FALSE,FALSE,4,"00010111",2
"8","01010110",FALSE,FALSE,4,"00111110",3
